date,location,event
2025-04-26,Agliate (MB),Mini&Solo1340
2025-06-15,Arcene (BG),Arcene on the Road
2025-02-16,Monza (MB),Monza Circuit Track Days
2024-12-23,Capriate (BG),Pizza Club No Limits
2024-11-24,Monza (MB),Monza Circuit Track Days
2024-09-29,Agliate (MB),Mini&Solo1340
2024-09-22,Vignate (MI),Centro Commerciale Acquario
